time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
0.0,3.640710059817224,-33.3731861903268,-121.50209469127603,298.15,0.0,0.95,0.0,0.187733052063142
1.0,3.642589458006546,-44.133408620854134,-160.75988898821848,298.1500427916683,-0.010767405600444358,0.9500793430375768,-0.039211678133360836,0.18659362781277683
2.0,3.641680725059927,-36.09791205217687,-131.45707053532095,298.1500919715022,-0.021910687119957598,0.9501614558358814,-0.07979736122938315,0.18723005774087167
3.0,3.643866009049373,-49.04618418210365,-178.71772341474252,298.1501535842662,-0.03373650196455516,0.9502485980971103,-0.1228772279911389,0.18588009955299944
4.0,3.6421410735046655,-35.60659047159861,-129.68422564406916,298.15021546626235,-0.04549398838857722,0.9503352368587367,-0.16571079467803973,0.18703925341227234
5.0,3.635206219857206,11.47342725498623,41.708274120405136,298.1502221138967,-0.04884921374014161,0.950359960899144,-0.17792945119772174,0.19149787742331692
6.0,3.636429958498044,2.360990621508956,8.585577027788084,298.1502285134852,-0.04692786978386036,0.9503458028678244,-0.17094419539536335,0.190690648660232
7.0,3.6325350735988837,27.605663885836407,100.2785422952828,298.1502595233505,-0.0427667682090281,0.9503151404732919,-0.15582417070608331,0.19316641298296228
8.0,3.634362903723645,13.899902530717394,50.517290123013716,298.1503054967843,-0.037023121854422136,0.9502728165964498,-0.13495555537965936,0.19195888252520835
9.0,3.633842513096105,16.481603138332453,59.89155016805066,298.15033175910446,-0.032803480446035524,0.9502417228326175,-0.11962098944133813,0.19227138422635537
10.0,3.6384896494932053,-15.12157199775867,-55.01968319791121,298.1503308376684,-0.032636217014307085,0.9502404902990583,-0.1190163241878975,0.1892857130918355
11.0,3.6405841866587423,-28.32100855822934,-103.10501590731664,298.1503279809047,-0.03867018544217647,0.9502849535060253,-0.14097809412029047,0.1879719093972296
12.0,3.6391857237166083,-17.88229935751885,-65.07700852910928,298.1503275207796,-0.04508742941908315,0.9503322410002364,-0.1643366573186214,0.18889783176626054
13.0,3.641291039039534,-31.179340839191735,-113.53305440090826,298.15033101884825,-0.05190184213539513,0.950382455158064,-0.18914366781243203,0.18757266991082464
