time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V,speed_m_s,speed_kmh
0.0,4.005027161028627,103.19467702695552,413.29748436653375,298.15,0.0,0.95,0.0,0.14450444424528458,69.63024546744163,250.66888368278987
1.0,3.965191830245601,137.90919240319795,546.8364030329292,298.1617741396558,0.03347434353074738,0.9495841696455807,0.13336382653895715,0.16113567183469132,76.90381767808461,276.8537436411046
2.0,3.9834485331370666,112.2546810770679,447.1607446742154,298.1751645418907,0.06821650370378196,0.9491525900161021,0.2714189742116766,0.1504473085432671,71.61208251500024,257.80349705400084
3.0,3.9372079291869233,154.40408993963229,607.9210072092111,298.1913238724453,0.10523324056849179,0.9486927547755466,0.41795822568787727,0.17067661130225456,79.82599525759657,287.3735829273477
4.0,3.9724773418144554,111.04664440443493,441.13027878114474,298.2079115762574,0.1419891559974565,0.9482361595528266,0.5632827047447843,0.15241213007601792,71.26689782488543,256.56083216958757
5.0,4.121464384260887,-34.42313251539191,-141.87371465688065,298.2110831583413,0.1523989934121792,0.9481068448023331,0.6048455093405453,0.08063376940841398,46.9573287616495,169.0463835419382
6.0,4.094893935638174,-7.131921468427856,-29.204461970512927,298.2118353016204,0.14662037890765664,0.9481786288334452,0.5810846549799368,0.09458556419518903,23.917528517930347,86.10310266454925
7.0,4.174823505203359,-81.70518770416005,-341.1047381243799,298.21515335845555,0.13422405709427096,0.9483326204087668,0.5296528088283613,0.05663119983592982,64.99739096987823,233.9906074915616
8.0,4.137441283199807,-41.532488660721164,-171.8382331788956,298.2203505197421,0.11709417890775628,0.9485454139266116,0.4584108052329353,0.07578678978323586,50.50427086121067,181.8153751003584
9.0,4.147913500636183,-49.11516231325208,-203.72544484507577,298.2234128999473,0.10446233861630118,0.948702331197313,0.40607699358620714,0.07120403795364365,53.82794874721733,193.78061548998238
10.0,4.049036758130053,46.221718333879316,187.15343655781115,298.2242734044026,0.10400959250852633,0.9487079553725648,0.4039918479386552,0.11979389030731863,52.15026719679386,187.7409619084579
11.0,4.00397363361522,87.59277904454342,350.7191777894356,298.22791288710187,0.12257725690711453,0.9484773011564334,0.47869639499726063,0.1405047154699,65.65124738981969,236.3444906033509
12.0,4.033974185998979,54.874955096374364,221.36415231662727,298.2322030310951,0.14235586918673065,0.9482316041094816,0.5581522687860575,0.12498291798861651,55.51161412054889,199.841810833976
13.0,3.9885657311061196,96.82447491347405,386.19078257222674,298.23740687555375,0.1634062971319906,0.9479701081101616,0.6425350774979783,0.14606962358018777,67.96161787672993,244.66182435622775
14.0,4.02812365388229,54.67126024393941,220.2225965761668,298.2427409852169,0.18437992625117586,0.9477095661335257,0.7265606168092769,0.12625799759971065,55.40555075046359,199.45998270166893
15.0,4.027256419319596,53.823503258862914,216.7610490095249,298.24535506652995,0.19942415436118374,0.9475226813122833,0.7871526591165772,0.1264005860556153,55.081562931884605,198.2936265547846
16.0,4.035364857176309,44.56637529429894,179.84158467434443,298.24754058152047,0.21308871576081764,0.9473529352079401,0.8422357460802867,0.12224870496367272,51.37674717036634,184.95628981331885
17.0,4.006504006543454,70.92406840043327,284.1575642066979,298.250792926046,0.229122469979289,0.9471537581369032,0.9066807359578276,0.1357381234072216,60.83697993113086,219.0131277520711
18.0,3.9981774764645004,76.62967072548697,306.37902352353314,298.2562300188584,0.2496156518820421,0.9468991844486703,0.9886997572579206,0.13905670366578432,62.52372215815819,225.0853997693695
19.0,4.027319757765525,46.38961405497521,186.825809238719,298.26018782659185,0.2666934752704576,0.94668703757428,1.0571992533942431,0.1247718728906663,52.11606649280627,187.61783937410257
20.0,3.981209771153829,89.63181025940052,356.8430388109314,298.2652398261091,0.2855656346649654,0.9464526008116153,1.1327089709772555,0.1463242380590023,66.06128569792097,237.82062851251547
21.0,3.9985153904469413,69.94090714151959,279.65979362718645,298.27206160333077,0.3076291958035592,0.9461785193067881,1.2207360854896063,0.1374889160834455,60.48451411458084,217.74425081249103
22.0,3.9919806244170544,74.32154098723403,296.6901515978562,298.2778304595615,0.3276653530024544,0.9459296229440688,1.300784752504226,0.1401926488131523,61.799081393426746,222.4766930163363
23.0,3.9951538632774657,69.24877675676623,276.6595179870334,298.2836823247537,0.34760556569789003,0.9456819184385354,1.38041633289551,0.13830831493942744,60.24720347911013,216.88993252479645
24.0,3.9958828096737227,66.83847516863725,267.07871395116155,298.2890769003074,0.36650657279878296,0.9454471233192697,1.4559353682321774,0.1376697147114045,59.477208415234635,214.1179502948447
25.0,3.9840931746881108,76.58789682409385,305.1333170005895,298.29517267280806,0.386426124952418,0.9451996754664296,1.5354102445380624,0.14286922867315327,62.431452979686014,224.75323072686965
26.0,4.007926358462271,51.96467705648511,208.27059888366628,298.3002858004445,0.40427524906085055,0.9449779472166353,1.6067153341978047,0.13144147149380386,54.271264122974856,195.3765508427095
27.0,4.005411544211622,53.59322807832955,214.66293443650764,298.3038340806907,0.4189360161427835,0.944795825886425,1.665456113480258,0.13261747311677152,54.8834222275799,197.58032001928765
28.0,3.961105617962955,95.30262460269418,377.50376172034646,298.310852987516,0.4396956581164674,0.9445379421351991,1.748095290827917,0.15293653170890936,67.4098079940836,242.67530877870095
29.0,3.9528553008834297,100.61147798046619,397.7026140648023,298.3224417797715,0.46690552984959943,0.9441999313062162,1.85576287878517,0.15597924525426396,68.67981119453704,247.24732030033334
30.0,3.9262977037823465,124.09941485453705,487.25124758410163,298.3377844224838,0.4981097320988126,0.9438123014646109,1.97867447113056,0.16736210931803686,73.82918210570178,265.7850555805264
31.0,3.9276388701845795,118.69580715387188,466.1942659054801,298.35583323827814,0.5318314675751781,0.9433933979183208,2.111097345137651,0.16577835536567972,72.6810028326485,261.65161019753464
32.0,3.9039066037551806,139.0466660397828,542.8251977828493,298.37648474686625,0.5676244001069843,0.9429487652160623,2.2512399340372107,0.17566332614497715,76.70426007601462,276.1353362736526
33.0,3.9117683937163577,126.41957371857706,494.5240928194248,298.3987647919051,0.6044943266648605,0.9424907537060265,2.395315936847473,0.17107192333230672,74.21782697323098,267.18417710363155
