time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
0.0,3.635783896363977,-2.074801012732088e-14,-7.543528110250997e-14,298.15,9.85287982728387e-47,0.95,-5.43921452149234e-48,0.1909047705125198
1.0,3.635783896363977,-4.0145230074310444e-28,-1.4595938102000472e-27,298.15,-1.1093356479670479e-31,0.95,6.124011123045273e-33,0.1909047705125198
2.0,3.635783896363977,0.0,0.0,298.15,-1.1092475797226154e-31,0.95,7.61717888133886e-33,0.1909047705125198
3.0,3.635783896363977,4.754150267453199e-44,1.7285062983300833e-43,298.15,-1.1092475797226154e-31,0.95,7.617178881338839e-33,0.1909047705125198
4.0,3.635783896363977,0.0,0.0,298.15,-1.1092475797226154e-31,0.95,7.617178881338839e-33,0.1909047705125198
5.0,3.635783896363977,0.0,0.0,298.15,-1.1092475797226154e-31,0.95,7.617178881338839e-33,0.1909047705125198
6.0,3.635783896363977,0.0,0.0,298.15,-1.1092475797226154e-31,0.95,7.617178881338839e-33,0.19090477051251986
7.0,3.635783896363977,0.0,0.0,298.15,-1.1092475797226154e-31,0.95,7.617178881338839e-33,0.19090477051251986
8.0,3.635783896363977,0.0,0.0,298.15,-1.1092475797226154e-31,0.95,7.617178881338839e-33,0.1909047705125198
9.0,3.635783896363977,0.0,0.0,298.15,-1.1092475797226154e-31,0.95,7.617178881338839e-33,0.1909047705125198
10.0,3.635783896363977,0.0,0.0,298.15,-1.1092475797226154e-31,0.95,7.617178881338839e-33,0.1909047705125198
11.0,3.635783896363977,0.0,0.0,298.15,-1.1092475797226154e-31,0.95,7.617178881338839e-33,0.1909047705125198
12.0,3.6357793979609414,0.02953983036472311,0.10740030665932132,298.15000002438364,5.019187008494768e-06,0.9499999630145312,1.824866165916301e-05,0.1909076330492603
13.0,3.6356952103187843,0.583425158518903,2.121156054406653,298.1500004583385,9.279319375658229e-05,0.9499993162239696,0.00033737074723743933,0.19096123417316319
14.0,3.635441541232615,2.230464492011251,8.108723270502002,298.15000249931717,0.0004836134062332913,0.9499964363414839,0.0017582103645257998,0.19112209810514214
15.0,3.635308340995187,3.0060672034141955,10.9279811781637,298.15000645778997,0.0012109094497806748,0.9499910770302947,0.004402200752577495,0.1912039433177301
16.0,3.6350364214937136,4.668247159670071,16.96924844993529,298.1500125710489,0.0022767870808985393,0.9499832227734686,0.008276832497316184,0.19137341717314477
17.0,3.634576977388874,7.498211754585418,27.252827814802792,298.15002316987034,0.003966564477312907,0.949970771113669,0.014418804021188952,0.19166027357972565
18.0,3.634334205241529,8.776818335889207,31.89789109131318,298.1500383671826,0.006226983535536064,0.9499541145000955,0.022634186871422303,0.19180541739766993
19.0,3.634939600128276,4.417224936217476,16.056345843331002,298.1500501398748,0.008059458048129216,0.9499406113314115,0.029294469490552352,0.19140883469092904
20.0,3.6351935482770728,2.607310156825019,9.478077060447593,298.1500555219193,0.009035083187231086,0.9499334221286504,0.03284091256083119,0.19124289062250074
21.0,3.635321132691609,1.7209120273883318,6.256067860667963,298.15005849399336,0.009636222642304165,0.9499289924422298,0.035026205017669135,0.1911595372790226
22.0,3.635207509553198,2.4669638830931233,8.96792563361664,298.15006133073774,0.01021787410549234,0.9499247063592482,0.03714065915300678,0.19123089966992524
23.0,3.635267035263519,2.0311495720129633,7.38377108282833,298.15006440670027,0.010842608796090891,0.9499201028038635,0.03941171691134841,0.19119070378268535
24.0,3.6347342142562122,5.52553671305108,20.083857343055573,298.15007029450646,0.011898044809290385,0.9499123254894052,0.043248178551249496,0.19152874450270224
25.0,3.6348858975537737,4.336035670285532,15.760994909211004,298.15007830487474,0.01326770464340295,0.9499022327172261,0.048226624607094266,0.19142565525997224
26.0,3.6343864616532984,7.513380389302515,27.30652796813245,298.1500884398067,0.014913458227028067,0.9498901054608309,0.0542082882648793,0.19173987159975953
27.0,3.634122391693686,8.991591305726374,32.676543301098484,298.15010386120866,0.017205814905539036,0.9498732135047894,0.0625392819672532,0.19189960154035896
