time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
0.0,4.1105256244892745,-1.2087899298936254e-10,-4.968761981452341e-10,298.15,7.246394618716494e-41,0.95,-7.28811055573402e-45,0.09200559891068705
1.0,4.1105256244891475,-2.9371242827713424e-22,-1.2073124626640912e-21,298.15,-8.158715026157792e-26,0.95,8.205682995759677e-30,0.09200559891075066
2.0,4.1105256244891475,-3.7065607819331714e-24,-1.523591307286283e-23,298.15,-8.261874465139825e-26,0.95,1.6822410395611775e-29,0.09200559891075066
3.0,4.1105256244891475,5.914205952574634e-38,2.4310495116564282e-37,298.15,-8.261874465139824e-26,0.95,1.6822410395703782e-29,0.09200559891075066
4.0,4.1105256244891475,0.0,0.0,298.15,-8.261874465139824e-26,0.95,1.6822410395704258e-29,0.09200559891075066
5.0,4.1105256244891475,0.0,0.0,298.15,-8.261874465139824e-26,0.95,1.6822410395704258e-29,0.09200559891075066
6.0,4.1105256244891475,0.0,0.0,298.15,-8.261874465139824e-26,0.95,1.6822410395704258e-29,0.09200559891075066
7.0,4.1105256244891475,0.0,0.0,298.15,-8.261874465139824e-26,0.95,1.6822410395704258e-29,0.09200559891075066
8.0,4.1105256244891475,0.0,0.0,298.15,-8.261874465139824e-26,0.95,1.6822410395704258e-29,0.09200559891075066
9.0,4.1105256244891475,0.0,0.0,298.15,-8.261874465139824e-26,0.95,1.6822410395704258e-29,0.09200559891075066
10.0,4.1105256244891475,0.0,0.0,298.15,-8.261874465139824e-26,0.95,1.6822410395704258e-29,0.09200559891075066
11.0,4.1105256244891475,0.0,0.0,298.15,-8.261874465139824e-26,0.95,1.6822410395704258e-29,0.09200559891075066
12.0,4.110429962453851,0.08887876017635181,0.36532991885462657,298.1499990350333,1.3130439435848412e-05,0.9499998368889511,5.397214642731092e-05,0.0920526609577248
13.0,4.108633402718763,1.7561230734073914,7.215265918686743,298.14998088414154,0.00027055943363372937,0.9499966390132467,0.0011118041418743973,0.09293581072499
14.0,4.103206308285995,6.722159916932319,27.582408976463952,298.1499096194799,0.0014478956889356649,0.9499820137181498,0.005944831190564293,0.09557982413447694
15.0,4.100343481036246,9.065659882391628,37.17231940005633,298.14979442979217,0.003640588233173468,0.9499547753014512,0.014938547759338578,0.0968849975348578
16.0,4.0944906218835815,14.09750895963471,57.72211822714409,298.14966015619456,0.006857450799838036,0.9499148142757784,0.028118349376694326,0.09963970521163312
17.0,4.084580129171401,22.695714557914684,92.7024647006044,298.1495434012718,0.011971429033500043,0.949851286595857,0.04902994082506252,0.1043137619531631
18.0,4.079296901220609,26.598452817874666,108.50298615721869,298.14950337974545,0.018824910078307208,0.9497661501853626,0.07700474915995628,0.10659533042338887
19.0,4.092242496798514,13.34642879125227,54.61682308005776,298.1494294949999,0.024371300002985378,0.9496972509316399,0.09966022585488588,0.09992989201017967
20.0,4.097604835640301,7.86810020822549,32.24036546052723,298.14931932668014,0.027317521093395355,0.9496606519118832,0.11172371405740998,0.09722791160874242
21.0,4.100251126711977,5.190039873364557,21.28046683844311,298.14923281939133,0.029131094796884385,0.9496381230460014,0.11915715283925393,0.09592006190257482
22.0,4.097729682458083,7.444377915952377,30.5050483536335,298.1491478797653,0.030899970006872352,0.9496161494409083,0.1264075419889612,0.09716455772316968
23.0,4.0989275228856314,6.127561871432053,25.116432002997428,298.1490597781235,0.03278494530883789,0.9495927335986479,0.13413272663709713,0.09653741034174144
24.0,4.087414233592865,16.713915250025877,68.31669509202062,298.1489579058496,0.03596428986554734,0.9495532386352106,0.14714298376928495,0.10215601524303736
25.0,4.090599627091268,13.106186911799028,53.61216329399356,298.1488563316027,0.04010588701713232,0.9495017902233897,0.1640775340191863,0.1004062899618813
26.0,4.0797702297862894,22.76724504973056,92.88512856814,298.148785504911,0.045087429068047066,0.9494399077134403,0.18442452657561217,0.10560002074981736
27.0,4.073987342810879,27.28325321215354,111.15162825701778,298.1488142171163,0.052063518270860684,0.9493532482202377,0.21286390996671276,0.10816659470017014
28.0,4.070309364028768,29.663970891311514,120.74153849318205,298.1489299662879,0.059972781471588445,0.9492549965034585,0.245071329101903,0.10966863718858014
29.0,4.069722956840397,29.084754749936167,118.36689409988799,298.149086197554,0.06813233773099278,0.9491536355561367,0.2782808221746898,0.10966121338055212
30.0,4.077887386275321,20.403675107030626,83.20388935261994,298.14915818567,0.07500513973463206,0.9490682591337313,0.30627652641613906,0.105437298248153
31.0,4.081070505060992,16.82941398213405,68.68202501994833,298.14913583061576,0.08017631760817528,0.9490040208992773,0.3273717636656861,0.10378828937166214
32.0,4.082491653960772,15.078559074090792,61.558091573730124,298.1490902204715,0.08460795501666907,0.9489489695028985,0.34546062457750726,0.10303468231762203
33.0,4.08299397786112,14.27142009564884,58.27012230606039,298.1490377711934,0.08868432912293117,0.948898331315243,0.36210338643356027,0.10274147506242724
34.0,4.087296905560316,9.96606976795615,40.73428612316538,298.148976214848,0.09205040038147919,0.9488565167654475,0.37585351154134916,0.10060336800001189
35.0,4.092074200137187,5.423604653564097,22.193792674593627,298.14891449157625,0.09418768821703793,0.9488299666059995,0.38459348065614957,0.09829395004530148
36.0,4.098017507041085,0.0,0.0,298.14888549446664,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.09546730544152189
37.0,4.098386183296242,7.05570721343879e-64,2.8917012956941165e-63,298.1488857191837,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.09541252038985151
38.0,4.098730217169377,-1.0788332534171365e-64,-4.4218464550679656e-64,298.1488859438552,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.09534127011084544
39.0,4.099055288226197,5.749002825266288e-74,2.3565480432935123e-73,298.1488861684814,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.09526597157384026
40.0,4.099364415652641,-2.471626706818312e-83,-1.013209857070771e-82,298.14888639306224,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.09518946173768975
41.0,4.099659636518814,5.193910160579564e-93,2.129326384103299e-92,298.1488866175977,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.09511286279222544
42.0,4.099942435443843,-3.664535001874316e-103,-1.5024382560353792e-102,298.14888684208796,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.0950366961386235
43.0,4.10021394987756,3.815956877235019e-114,1.5646239620170236e-113,298.1488870665329,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.09496122897486993
44.0,4.1004750831027295,-8.010841491162956e-121,-3.284825592919921e-120,298.14888729093246,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.0948866098566381
45.0,4.100726573507643,1.2861690420631996e-127,5.274227568811432e-127,298.14888751528673,0.0949407296386455,0.9488206120541782,0.38767593476546586,0.09481292945042347
