Time_Minutes,Power_PerUnit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.4
61,0.4
62,0.4
63,0.4
64,0.4
65,0.4
66,0.4
67,0.4
68,0.4
69,0.4
70,0.4
71,0.4
72,0.4
73,0.4
74,0.4
75,0.4
76,0.4
77,0.4
78,0.4
79,0.4
80,0.4
81,0.4
82,0.4
83,0.4
84,0.4
85,0.4
86,0.4
87,0.4
88,0.4
89,0.4
90,0.4
91,0.4
92,0.4
93,0.4
94,0.4
95,0.4
96,0.4
97,0.4
98,0.4
99,0.4
100,0.4
101,0.4
102,0.4
103,0.4
104,0.4
105,0.4
106,0.4
107,0.4
108,0.4
109,0.4
110,0.4
111,0.4
112,0.4
113,0.4
114,0.4
115,0.4
116,0.4
117,0.4
118,0.4
119,0.4
120,0.4
121,0.4
122,0.4
123,0.4
124,0.4
125,0.4
126,0.4
127,0.4
128,0.4
129,0.4
130,0.4
131,0.4
132,0.4
133,0.4
134,0.4
135,0.4
136,0.4
137,0.4
138,0.4
139,0.4
140,0.4
141,0.4
142,0.4
143,0.4
144,0.4
145,0.4
146,0.4
147,0.4
148,0.4
149,0.4
150,0.4
151,0.4
152,0.4
153,0.4
154,0.4
155,0.4
156,0.4
157,0.4
158,0.4
159,0.4
160,0.4
161,0.4
162,0.4
163,0.4
164,0.4
165,0.4
166,0.4
167,0.4
168,0.4
169,0.4
170,0.4
171,0.4
172,0.4
173,0.4
174,0.4
175,0.4
176,0.4
177,0.4
178,0.4
179,0.4
180,0.4
181,0.4
182,0.4
183,0.4
184,0.4
185,0.4
186,0.4
187,0.4
188,0.4
189,0.4
190,0.4
191,0.4
192,0.4
193,0.4
194,0.4
195,0.4
196,0.4
197,0.4
198,0.4
199,0.4
200,0.4
201,0.4
202,0.4
203,0.4
204,0.4
205,0.4
206,0.4
207,0.4
208,0.4
209,0.4
210,0.4
211,0.4
212,0.4
213,0.4
214,0.4
215,0.4
216,0.4
217,0.4
218,0.4
219,0.4
220,0.4
221,0.4
222,0.4
223,0.4
224,0.4
225,0.4
226,0.4
227,0.4
228,0.4
229,0.4
230,0.4
231,0.4
232,0.4
233,0.4
234,0.4
235,0.4
236,0.4
237,0.4
238,0.4
239,0.4
240,0.4
241,0.4
242,0.4
243,0.4
244,0.4
245,0.4
246,0.4
247,0.4
248,0.4
249,0.4
250,0.4
251,0.4
252,0.4
253,0.4
254,0.4
255,0.4
256,0.4
257,0.4
258,0.4
259,0.4
260,0.4
261,0.4
262,0.4
263,0.4
264,0.4
265,0.4
266,0.4
267,0.4
268,0.4
269,0.4
270,0.4
271,0.4
272,0.4
273,0.4
274,0.4
275,0.4
276,0.4
277,0.4
278,0.4
279,0.4
280,0.4
281,0.4
282,0.4
283,0.4
284,0.4
285,0.4
286,0.4
287,0.4
288,0.4
289,0.4
290,0.4
291,0.4
292,0.4
293,0.4
294,0.4
295,0.4
296,0.4
297,0.4
298,0.4
299,0.4
300,0.4
301,0.4
302,0.4
303,0.4
304,0.4
305,0.4
306,0.4
307,0.4
308,0.4
309,0.4
310,0.4
311,0.4
312,0.4
313,0.4
314,0.4
315,0.4
316,0.4
317,0.4
318,0.4
319,0.4
320,0.4
321,0.4
322,0.4
323,0.4
324,0.4
325,0.4
326,0.4
327,0.4
328,0.4
329,0.4
330,0.4
331,0.4
332,0.4
333,0.4
334,0.4
335,0.4
336,0.4
337,0.4
338,0.4
339,0.4
340,0.4
341,0.4
342,0.4
343,0.4
344,0.4
345,0.4
346,0.4
347,0.4
348,0.4
349,0.4
350,0.4
351,0.4
352,0.4
353,0.4
354,0.4
355,0.4
356,0.4
357,0.4
358,0.4
359,0.4
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,-0.6
481,-0.6
482,-0.6
483,-0.6
484,-0.6
485,-0.6
486,-0.6
487,-0.6
488,-0.6
489,-0.6
490,-0.6
491,-0.6
492,-0.6
493,-0.6
494,-0.6
495,-0.6
496,-0.6
497,-0.6
498,-0.6
499,-0.6
500,-0.6
501,-0.6
502,-0.6
503,-0.6
504,-0.6
505,-0.6
506,-0.6
507,-0.6
508,-0.6
509,-0.6
510,-0.6
511,-0.6
512,-0.6
513,-0.6
514,-0.6
515,-0.6
516,-0.6
517,-0.6
518,-0.6
519,-0.6
520,-0.6
521,-0.6
522,-0.6
523,-0.6
524,-0.6
525,-0.6
526,-0.6
527,-0.6
528,-0.6
529,-0.6
530,-0.6
531,-0.6
532,-0.6
533,-0.6
534,-0.6
535,-0.6
536,-0.6
537,-0.6
538,-0.6
539,-0.6
540,-0.6
541,-0.6
542,-0.6
543,-0.6
544,-0.6
545,-0.6
546,-0.6
547,-0.6
548,-0.6
549,-0.6
550,-0.6
551,-0.6
552,-0.6
553,-0.6
554,-0.6
555,-0.6
556,-0.6
