Time_Minutes,Power_PerUnit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.1083
361,0.1095
362,0.1107
363,0.1119
364,0.1132
365,0.1144
366,0.1157
367,0.1169
368,0.1182
369,0.1195
370,0.1208
371,0.1221
372,0.1234
373,0.1248
374,0.1261
375,0.1275
376,0.1288
377,0.1302
378,0.1316
379,0.133
380,0.1344
381,0.1358
382,0.1372
383,0.1387
384,0.1401
385,0.1416
386,0.143
387,0.1445
388,0.146
389,0.1475
390,0.149
391,0.1505
392,0.1521
393,0.1536
394,0.1552
395,0.1567
396,0.1583
397,0.1599
398,0.1615
399,0.1631
400,0.1647
401,0.1664
402,0.168
403,0.1697
404,0.1713
405,0.173
406,0.1747
407,0.1764
408,0.1781
409,0.1798
410,0.1816
411,0.1833
412,0.1851
413,0.1868
414,0.1886
415,0.1904
416,0.1922
417,0.194
418,0.1958
419,0.1976
420,0.1995
421,0.2013
422,0.2032
423,0.2051
424,0.207
425,0.2089
426,0.2108
427,0.2127
428,0.2146
429,0.2165
430,0.2185
431,0.2205
432,0.2224
433,0.2244
434,0.2264
435,0.2284
436,0.2304
437,0.2324
438,0.2345
439,0.2365
440,0.2386
441,0.2407
442,0.2427
443,0.2448
444,0.2469
445,0.249
446,0.2511
447,0.2533
448,0.2554
449,0.2576
450,0.2597
451,0.2619
452,0.2641
453,0.2663
454,0.2685
455,0.2707
456,0.2729
457,0.2751
458,0.2774
459,0.2796
460,0.2819
461,0.2841
462,0.2864
463,0.2887
464,0.291
465,0.2933
466,0.2956
467,0.2979
468,0.3002
469,0.3026
470,0.3049
471,0.3073
472,0.3097
473,0.312
474,0.3144
475,0.3168
476,0.3192
477,0.3216
478,0.324
479,0.3265
480,0.3289
481,0.3313
482,0.3338
483,0.3362
484,0.3387
485,0.3412
486,0.3436
487,0.3461
488,0.3486
489,0.3511
490,0.3536
491,0.3561
492,0.3587
493,0.3612
494,0.3637
495,0.3663
496,0.3688
497,0.3714
498,0.3739
499,0.3765
500,0.3791
501,0.3816
502,0.3842
503,0.3868
504,0.3894
505,0.392
506,0.3946
507,0.3972
508,0.3998
509,0.4024
510,0.4051
511,0.4077
512,0.4103
513,0.413
514,0.4156
515,0.4182
516,0.4209
517,0.4235
518,0.4262
519,0.4289
520,0.4315
521,0.4342
522,0.4369
523,0.4395
524,0.4422
525,0.4449
526,0.4476
527,0.4502
528,0.4529
529,0.4556
530,0.4583
531,0.461
532,0.4637
533,0.4664
534,0.4691
535,0.4717
536,0.4744
537,0.4771
538,0.4798
539,0.4825
540,0.4852
541,0.4879
